2.500938790837401200e+02,2.240344536884873605e+01,1.572525097344885381e-01,5.009358779471122236e-02,2.224193164322431013e-02,5.582657710935423796e-04
2.502606083364626386e+02,2.235994143700514769e+01,1.560163853794007682e-01,4.944572314086892462e-02,2.195218696453253224e-02,5.531335472584250233e-04
2.504273375891851288e+02,2.231648087201625685e+01,1.547862506876793720e-01,4.881508277203159413e-02,2.166933912881717841e-02,5.489441484707438318e-04
2.505940668419076189e+02,2.227306391582470724e+01,1.535621330516710736e-01,4.820120616238818267e-02,2.139321212463272601e-02,5.456639769252264209e-04
2.507607960946301091e+02,2.222969081013064852e+01,1.523440597297382182e-01,4.760364615477570560e-02,2.112363439647312741e-02,5.432610636442353506e-04
2.509275253473525993e+02,2.218636179638980366e+01,1.511320578456481489e-01,4.702196872074644596e-02,2.086043880350165955e-02,5.417050005420399016e-04
2.510942546000750895e+02,2.214307711581255944e+01,1.499261543879712721e-01,4.645575270817361296e-02,2.060346256992204653e-02,5.409668751758744086e-04
2.512609838527975796e+02,2.209983700936254536e+01,1.487263762094807040e-01,4.590458957887601221e-02,2.035254722816779577e-02,5.410192081359119394e-04
2.514277131055200698e+02,2.205664171775515570e+01,1.475327500265516123e-01,4.536808313846737994e-02,2.010753855596823098e-02,5.418358930196490652e-04
2.515944423582425600e+02,2.201349148145641266e+01,1.463453024185698281e-01,4.484584926039372754e-02,1.986828650824535442e-02,5.433921389301299507e-04
2.517611716109650786e+02,2.197038654068143160e+01,1.451640598273366556e-01,4.433751560588515550e-02,1.963464514469216368e-02,5.456644154330096740e-04
2.519279008636875687e+02,2.192732713539311362e+01,1.439890485564817302e-01,4.384272134135654142e-02,1.940647255379892439e-02,5.486303999047320882e-04
2.520946301164100589e+02,2.188431350530112240e+01,1.428202947708779036e-01,4.336111685459873022e-02,1.918363077400873223e-02,5.522689272008245468e-04
2.522613593691325491e+02,2.184134588986000836e+01,1.416578244960582378e-01,4.289236347094026180e-02,1.896598571261172775e-02,5.565599415720545728e-04
2.524280886218550393e+02,2.179842452826824228e+01,1.405016636176336098e-01,4.243613317041158156e-02,1.875340706292087309e-02,5.614844507554222520e-04
2.525948178745775294e+02,2.175554965946690800e+01,1.393518378807211688e-01,4.199210830680733669e-02,1.854576822021049287e-02,5.670244821662235712e-04
2.527615471273000196e+02,2.171272152213822437e+01,1.382083728893687413e-01,4.155998132942104878e-02,1.834294619684359237e-02,5.731630411177422550e-04
2.529282763800225098e+02,2.166994035470406743e+01,1.370712941059819001e-01,4.113945450812368093e-02,1.814482153696644201e-02,5.798840709956115365e-04
2.530950056327450000e+02,2.162720639532517453e+01,1.359406268507624138e-01,4.073023966235600479e-02,1.795127823110195808e-02,5.871724153147412110e-04
2.532617348854675186e+02,2.158451988189915483e+01,1.348163963011406452e-01,4.033205789451861645e-02,1.776220363093294549e-02,5.950137815880379190e-04
2.534284641381900087e+02,2.154188105205975035e+01,1.336986274912163319e-01,3.994463932817186869e-02,1.757748836453236832e-02,6.033947069372695097e-04
2.535951933909124989e+02,2.149929014317496012e+01,1.325873453111999778e-01,3.956772285138063228e-02,1.739702625226088178e-02,6.123025253784272932e-04
2.537619226436349891e+02,2.145674739234641493e+01,1.314825745068593232e-01,3.920105586548554288e-02,1.722071422352595277e-02,6.217253367152924225e-04
2.539286518963574792e+02,2.141425303640721722e+01,1.303843396789695908e-01,3.884439403952452685e-02,1.704845223456856462e-02,6.316519769771939156e-04
2.540953811490799694e+02,2.137180731192137273e+01,1.292926652827631750e-01,3.849750107047832104e-02,1.688014318741887926e-02,6.420719903386624483e-04
2.542621104018024596e+02,2.132941045518197143e+01,1.282075756273862444e-01,3.816014844947725887e-02,1.671569285014334535e-02,6.529756024608039840e-04
2.544288396545249498e+02,2.128706270221016439e+01,1.271290948753589500e-01,3.783211523406236620e-02,1.655500977848382849e-02,6.643536951963976414e-04
2.545955689072474399e+02,2.124476428875368583e+01,1.260572470420344982e-01,3.751318782656534734e-02,1.639800523897395543e-02,6.761977826027225531e-04
2.547622981599699585e+02,2.120251545028565943e+01,1.249920559950660204e-01,3.720315975864209312e-02,1.624459313360236343e-02,6.884999882083493207e-04
2.549290274126924487e+02,2.116031642200317719e+01,1.239335454538756237e-01,3.690183148196772567e-02,1.609468992607805682e-02,7.012530234821190162e-04
2.550957566654149389e+02,2.111816743882604896e+01,1.228817389891255496e-01,3.660901016508115446e-02,1.594821456974208906e-02,7.144501674549638952e-04
2.552624859181374291e+02,2.107606873539555181e+01,1.218366600221923446e-01,3.632450949634593446e-02,1.580508843715780487e-02,7.280852474468141843e-04
2.554292151708599192e+02,2.103402054607289529e+01,1.207983318246463600e-01,3.604814949298234400e-02,1.566523525140461198e-02,7.421526208534553895e-04
2.555959444235824094e+02,2.099202310493825507e+01,1.197667775177341243e-01,3.577975631610423590e-02,1.552858101908841278e-02,7.566471579496817030e-04
2.557626736763048996e+02,2.095007664578918138e+01,1.187420200718631857e-01,3.551916209168915622e-02,1.539505396507751152e-02,7.715642256676402558e-04
2.559294029290273897e+02,2.090818140213951892e+01,1.177240823060878988e-01,3.526620473739738165e-02,1.526458446896508843e-02,7.868996723106639300e-04
2.560961321817499083e+02,2.086633760721781528e+01,1.167129868876058407e-01,3.502072779514696366e-02,1.513710500325355507e-02,8.026498131650989555e-04
2.562628614344723701e+02,2.082454549396646826e+01,1.157087563312509393e-01,3.478258026934464425e-02,1.501255007325095862e-02,8.188114169744104215e-04
2.564295906871948887e+02,2.078280529503985008e+01,1.147114129989895703e-01,3.455161647066949671e-02,1.489085615866636916e-02,8.353816932415633872e-04
2.565963199399173504e+02,2.074111724280368207e+01,1.137209790994274661e-01,3.432769586529919870e-02,1.477196165688648456e-02,8.523582803274803044e-04
2.567630491926398690e+02,2.069948156933304517e+01,1.127374766873118772e-01,3.411068292946561886e-02,1.465580682791235018e-02,8.697392343149822546e-04
2.569297784453623876e+02,2.065789850641169778e+01,1.117609276630416315e-01,3.390044700922720949e-02,1.454233374093394197e-02,8.875230186093762807e-04
2.570965076980848494e+02,2.061636828553037049e+01,1.107913537721787467e-01,3.369686218533902988e-02,1.443148622251574052e-02,9.057084942481240589e-04
2.572632369508073680e+02,2.057489113788557233e+01,1.098287766049642206e-01,3.349980714310589469e-02,1.432320980636701477e-02,9.242949108940396504e-04
2.574299662035298297e+02,2.053346729437862450e+01,1.088732175958390946e-01,3.330916504709934695e-02,1.421745168466692633e-02,9.432818984872585761e-04
2.575966954562523483e+02,2.049209698561378445e+01,1.079246980229640884e-01,3.312482342062172957e-02,1.411416066091422152e-02,9.626694595335053050e-04
2.577634247089748101e+02,2.045078044189750699e+01,1.069832390077488510e-01,3.294667402980305804e-02,1.401328710427126450e-02,9.824579620064215202e-04
2.579301539616973287e+02,2.040951789323685261e+01,1.060488615143789365e-01,3.277461277221255243e-02,1.391478290536858099e-02,1.002648132844347149e-03
2.580968832144197904e+02,2.036830956933829384e+01,1.051215863493518421e-01,3.260853956987472269e-02,1.381860143353935179e-02,1.023241052021925650e-03
2.582636124671423090e+02,2.032715569960640778e+01,1.042014341610098260e-01,3.244835826657615357e-02,1.372469749544923470e-02,1.044238147179236747e-03
2.584303417198648276e+02,2.028605651314273928e+01,1.032884254390843276e-01,3.229397652935598467e-02,1.363302729508984561e-02,1.065641188791471589e-03
2.585970709725872894e+02,2.024501223874426614e+01,1.023825805142374035e-01,3.214530575407141544e-02,1.354354839510169863e-02,1.087452285864018041e-03
2.587638002253098080e+02,2.020402310490237596e+01,1.014839195576088954e-01,3.200226097493578947e-02,1.345621967939434997e-02,1.109673882138331605e-03
2.589305294780322697e+02,2.016308933980155871e+01,1.005924625803674977e-01,3.186476077792729095e-02,1.337100131703066949e-02,1.132308752795461006e-03
2.590972587307547883e+02,2.012221117131781511e+01,9.970822943326633492e-02,3.173272721796962376e-02,1.328785472734253688e-02,1.155360001645017913e-03
2.592639879834772501e+02,2.008138882701791772e+01,9.883123980620001081e-02,3.160608573979001995e-02,1.320674254624615643e-02,1.178831058788191088e-03
2.594307172361997686e+02,2.004062253415770556e+01,9.796151322776444625e-02,3.148476510236222076e-02,1.312762859372516681e-02,1.202725678744694755e-03
2.595974464889222304e+02,1.999991251968111783e+01,9.709906906482582145e-02,3.136869730684563318e-02,1.305047784245062792e-02,1.227047939034163352e-03
2.597641757416447490e+02,1.995925901021854543e+01,9.624392652208532684e-02,3.125781752793415497e-02,1.297525638750660244e-02,1.251802239203854633e-03
2.599309049943672676e+02,1.991866223208609199e+01,9.539610464165573789e-02,3.115206404853425662e-02,1.290193141719269548e-02,1.276993300294680537e-03
2.600976342470897293e+02,1.987812241128392543e+01,9.455562230263313273e-02,3.105137819769074325e-02,1.283047118487259941e-02,1.302626164739505328e-03
2.602643634998122479e+02,1.983763977349514107e+01,9.372249822067849068e-02,3.095570429168679680e-02,1.276084498184141582e-02,1.328706196687312298e-03
2.604310927525347097e+02,1.979721454408445425e+01,9.289675094760239948e-02,3.086498957824498901e-02,1.269302311118324263e-02,1.355239082748635471e-03
2.605978220052572283e+02,1.975684694809700659e+01,9.207839887094819431e-02,3.077918418376003259e-02,1.262697686259158826e-02,1.382230833158050714e-03
2.607645512579796900e+02,1.971653721025728601e+01,9.126746021358640715e-02,3.069824106349886353e-02,1.256267848812687299e-02,1.409687783350092221e-03
2.609312805107022086e+02,1.967628555496736453e+01,9.046395303330731497e-02,3.062211595470457418e-02,1.250010117888459248e-02,1.437616595946266795e-03
2.610980097634246704e+02,1.963609220630615937e+01,8.966789522241785937e-02,3.055076733254644128e-02,1.243921904254976368e-02,1.466024263151201800e-03
2.612647390161471890e+02,1.959595738802806864e+01,8.887930450734449206e-02,3.048415636885994096e-02,1.238000708181317272e-02,1.494918109556782728e-03
2.614314682688697076e+02,1.955588132356143660e+01,8.809819844823854607e-02,3.042224689362466039e-02,1.232244117362614293e-02,1.524305795354042930e-03
2.615981975215921693e+02,1.951586423600770104e+01,8.732459443858482662e-02,3.036500535913130155e-02,1.226649804927111564e-02,1.554195319953039075e-03
2.617649267743146879e+02,1.947590634813997212e+01,8.655850970481381024e-02,3.031240080679208082e-02,1.221215527522623648e-02,1.584595026012027442e-03
2.619316560270371497e+02,1.943600788240172506e+01,8.579996130591871495e-02,3.026440483655228053e-02,1.215939123480283719e-02,1.615513603877543301e-03
2.620983852797596683e+02,1.939616906090560633e+01,8.504896613307520725e-02,3.022099157886321344e-02,1.210818511053515963e-02,1.646960096438148530e-03
2.622651145324821300e+02,1.935639010543235372e+01,8.430554090926629940e-02,3.018213766918164537e-02,1.205851686730330732e-02,1.678943904394807323e-03
2.624318437852046486e+02,1.931667123742931835e+01,8.356970218890810709e-02,3.014782222496169978e-02,1.201036723616966118e-02,1.711474791952307273e-03
2.625985730379271104e+02,1.927701267800938467e+01,8.284146635748336485e-02,3.011802682511048254e-02,1.196371769891137020e-02,1.744562892935953976e-03
2.627653022906496290e+02,1.923741464794977674e+01,8.212084963117464997e-02,3.009273549188034441e-02,1.191855047323083124e-02,1.778218717339317316e-03
2.629320315433721476e+02,1.919787736769063713e+01,8.140786805650419844e-02,3.007193467517487936e-02,1.187484849862785637e-02,1.812453158308901472e-03
2.630987607960946093e+02,1.915840105733389009e+01,8.070253750997687103e-02,3.005561323924775541e-02,1.183259542291706205e-02,1.847277499572711574e-03
2.632654900488171279e+02,1.911898593664233204e+01,8.000487369772606161e-02,3.004376245177761695e-02,1.179177558937513116e-02,1.882703423320406400e-03
2.634322193015395897e+02,1.907963222503769884e+01,7.931489215516476787e-02,3.003637597530468134e-02,1.175237402450342826e-02,1.918743018543027238e-03
2.635989485542621082e+02,1.904034014160021115e+01,7.863260824663730053e-02,3.003344986101793776e-02,1.171437642639139819e-02,1.955408789841865582e-03
2.637656778069845700e+02,1.900110990506681219e+01,7.795803716508105385e-02,3.003498254488488894e-02,1.167776915366770460e-02,1.992713666715684086e-03
2.639324070597070886e+02,1.896194173383020143e+01,7.729119393168373819e-02,3.004097484611884666e-02,1.164253921502577532e-02,2.030671013337647778e-03
2.640991363124295503e+02,1.892283584593764090e+01,7.663209339555351884e-02,3.005142996798170971e-02,1.160867425931197752e-02,2.069294638832510497e-03
2.642658655651520689e+02,1.888379245908947723e+01,7.598075023338428380e-02,3.006635350092335887e-02,1.157616256616406103e-02,2.108598808067057868e-03
2.644325948178745875e+02,1.884481179063828904e+01,7.533717894913159741e-02,3.008575342806166925e-02,1.154499303718949273e-02,2.148598252965979154e-03
2.645993240705970493e+02,1.880589405758752264e+01,7.470139387368801565e-02,3.010964013301032846e-02,1.151515518767244617e-02,2.189308184367818808e-03
2.647660533233195679e+02,1.876703947659007099e+01,7.407340916456463253e-02,3.013802641006450844e-02,1.148663913879973374e-02,2.230744304434975709e-03
2.649327825760420296e+02,1.872824826394753472e+01,7.345323880557654006e-02,3.017092747675772721e-02,1.145943561039627738e-02,2.272922819633581629e-03
2.650995118287645482e+02,1.868952063560840315e+01,7.284089660652984244e-02,3.020836098880626611e-02,1.143353591416070014e-02,2.315860454299829840e-03
2.652662410814870100e+02,1.865085680716754268e+01,7.223639620291591457e-02,3.025034705746001973e-02,1.140893194739297026e-02,2.359574464809677859e-03
2.654329703342095286e+02,1.861225699386437782e+01,7.163975105560604906e-02,3.029690826928283648e-02,1.138561618720569830e-02,2.404082654370559569e-03
2.655996995869320472e+02,1.857372141058220905e+01,7.105097445055301442e-02,3.034806970838761428e-02,1.136358168521183626e-02,2.449403388454043408e-03
2.657664288396545089e+02,1.853525027184656437e+01,7.047007949849531938e-02,3.040385898115463559e-02,1.134282206268137465e-02,2.495555610889753275e-03
2.659331580923770275e+02,1.849684379182428984e+01,6.989707913466303157e-02,3.046430624346540758e-02,1.132333150616041291e-02,2.542558860641797296e-03
2.660998873450994893e+02,1.845850218432229894e+01,6.933198611849308857e-02,3.052944423048642442e-02,1.130510476354643599e-02,2.590433289289705530e-03
2.662666165978220079e+02,1.842022566278637896e+01,6.877481303334262441e-02,3.059930828904184122e-02,1.128813714061366671e-02,2.639199679237467545e-03
2.664333458505444696e+02,1.838201444029988352e+01,6.822557228620966530e-02,3.067393641261531925e-02,1.127242449798313527e-02,2.688879462674689715e-03
2.666000751032669882e+02,1.834386872958270942e+01,6.768427610745704481e-02,3.075336927902684245e-02,1.125796324853219760e-02,2.739494741315740001e-03
2.667668043559894500e+02,1.830578874299015979e+01,6.715093655054027444e-02,3.083765029083160650e-02,1.124475035523865574e-02,2.791068306943271862e-03
2.669335336087119686e+02,1.826777469251152297e+01,6.662556549173731524e-02,3.092682561849242895e-02,1.123278332945497164e-02,2.843623662784013854e-03
2.671002628614344871e+02,1.822982678976899251e+01,6.610817462988678728e-02,3.102094424638006387e-02,1.122206022960830010e-02,2.897185045745816027e-03
2.672669921141569489e+02,1.819194524601670082e+01,6.559877548612576270e-02,3.112005802165922902e-02,1.121257966032230061e-02,2.951777449546534593e-03
2.674337213668794675e+02,1.815413027213907071e+01,6.509737940363376218e-02,3.122422170612178249e-02,1.120434077195718928e-02,3.007426648765828495e-03
2.676004506196019292e+02,1.811638207865036065e+01,6.460399754737970734e-02,3.133349303103086236e-02,1.119734326056419545e-02,3.064159223853228815e-03
2.677671798723244478e+02,1.807870087569261841e+01,6.411864090387364712e-02,3.144793275504438601e-02,1.119158736825122576e-02,3.122002587126379656e-03
2.679339091250469096e+02,1.804108687303522629e+01,6.364132028092281401e-02,3.156760472528901545e-02,1.118707388395674684e-02,3.180985009795163701e-03
2.681006383777694282e+02,1.800354028007342322e+01,6.317204630738897098e-02,3.169257594165944547e-02,1.118380414462845016e-02,3.241135650048946118e-03
2.682673676304918899e+02,1.796606130582716787e+01,6.271082943295402945e-02,3.182291662441979335e-02,1.118178003680390248e-02,3.302484582244865664e-03
2.684340968832144085e+02,1.792865015893988812e+01,6.225767992788628497e-02,3.195870028519036399e-02,1.118100399859041187e-02,3.365062827237699176e-03
2.686008261359369271e+02,1.789130704767757152e+01,6.181260788281103813e-02,3.210000380140259207e-02,1.118147902204090494e-02,3.428902383892331717e-03
2.687675553886593889e+02,1.785403217992745795e+01,6.137562320848744674e-02,3.224690749431092379e-02,1.118320865592306590e-02,3.494036261821871752e-03
2.689342846413819075e+02,1.781682576319673217e+01,6.094673563558641177e-02,3.239949521065284277e-02,1.118619700887862368e-02,3.560498515396094774e-03
2.691010138941043692e+02,1.777968800461155752e+01,6.052595471447493741e-02,3.255785440805109704e-02,1.119044875296983099e-02,3.628324279065959623e-03
2.692677431468268878e+02,1.774261911091605270e+01,6.011328981500276003e-02,3.272207624425547967e-02,1.119596912760949942e-02,3.697549804052125723e-03
2.694344723995493496e+02,1.770561928847075706e+01,5.970875012629375811e-02,3.289225567032429132e-02,1.120276394387110380e-02,3.768212496446637656e-03
2.696012016522718682e+02,1.766868874325177785e+01,5.931234465654212223e-02,3.306849152784987339e-02,1.121083958917535976e-02,3.840350956778643913e-03
2.697679309049943299e+02,1.763182768084959662e+01,5.892408223281107860e-02,3.325088665033193447e-02,1.122020303234849865e-02,3.914005021096528085e-03
2.699346601577168485e+02,1.759503630646776173e+01,5.854397150083567869e-02,3.343954796880964364e-02,1.123086182904785464e-02,3.989215803620876390e-03
2.701013894104393671e+02,1.755831482492209261e+01,5.817202092483187564e-02,3.363458662186070980e-02,1.124282412754943651e-02,4.066025741023238452e-03
2.702681186631618289e+02,1.752166344063908809e+01,5.780823878730723814e-02,3.383611807008186922e-02,1.125609867489124269e-02,4.144478638388852249e-03
2.704348479158843475e+02,1.748508235765513064e+01,5.745263318887559867e-02,3.404426221516518303e-02,1.127069482336623581e-02,4.224619716921483754e-03
2.706015771686068092e+02,1.744857177961523576e+01,5.710521204807837009e-02,3.425914352368372023e-02,1.128662253735667094e-02,4.306495663450386237e-03
2.707683064213293278e+02,1.741213190977191516e+01,5.676598310120715973e-02,3.448089115570721758e-02,1.130389240050202679e-02,4.390154681802052594e-03
2.709350356740517896e+02,1.737576295098403989e+01,5.643495390213201096e-02,3.470963909836109751e-02,1.132251562319029278e-02,4.475646546098607965e-03
2.711017649267743082e+02,1.733946510571570343e+01,5.611213182213223988e-02,3.494552630444956731e-02,1.134250405036217428e-02,4.563022656048110713e-03
2.712684941794967699e+02,1.730323857603519855e+01,5.579752404973344071e-02,3.518869683625640288e-02,1.136387016961552289e-02,4.652336094291452222e-03
2.714352234322192885e+02,1.726708356361376673e+01,5.549113759054720429e-02,3.543930001464163509e-02,1.138662711959649923e-02,4.743641685872783745e-03
2.716019526849418071e+02,1.723100026972434762e+01,5.519297926711431296e-02,3.569749057354527910e-02,1.141078869866136644e-02,4.836996059900367309e-03
2.717686819376642688e+02,1.719498889524101060e+01,5.490305571875381263e-02,3.596342882000914259e-02,1.143636937379144576e-02,4.932457713465973267e-03
2.719354111903867874e+02,1.715904964063696525e+01,5.462137340141428460e-02,3.623728079982357214e-02,1.146338428974122935e-02,5.030087077891132706e-03
2.721021404431092492e+02,1.712318270598444769e+01,5.434793858753125123e-02,3.651921846889986945e-02,1.149184927839757946e-02,5.129946587368473115e-03
2.722688696958317678e+02,1.708738829095261735e+01,5.408275736588576132e-02,3.680941987046267017e-02,1.152178086832413018e-02,5.232100750066776863e-03
2.724355989485542295e+02,1.705166659480727276e+01,5.382583564147081640e-02,3.710806931814952109e-02,1.155319629446345357e-02,5.336616221766956117e-03
2.726023282012767481e+02,1.701601781640920308e+01,5.357717913535819942e-02,3.741535758509687004e-02,1.158611350796513555e-02,5.443561882096865576e-03
2.727690574539992099e+02,1.698044215421327863e+01,5.333679338457229802e-02,3.773148209907448841e-02,1.162055118610406598e-02,5.553008913428785637e-03
2.729357867067217285e+02,1.694493980626754137e+01,5.310468374196580799e-02,3.805664714372589130e-02,1.165652874225006110e-02,5.665030882504870982e-03
2.731025159594442471e+02,1.690951097021155647e+01,5.288085537610132114e-02,3.839106406594949145e-02,1.169406633584475254e-02,5.779703824850100299e-03
2.732692452121667088e+02,1.687415584327590068e+01,5.266531327113597311e-02,3.873495148943884719e-02,1.173318488233606079e-02,5.897106332031184714e-03
2.734359744648892274e+02,1.683887462228074128e+01,5.245806222670999081e-02,3.908853553438311479e-02,1.177390606301657525e-02,6.017319641815201819e-03
2.736027037176116892e+02,1.680366750363481287e+01,5.225910685784058290e-02,3.945205004329781218e-02,1.181625233470446137e-02,6.140427731276082608e-03
2.737694329703342078e+02,1.676853468333433739e+01,5.206845159481891111e-02,3.982573681293618412e-02,1.186024693920005937e-02,6.266517412892906591e-03
2.739361622230566695e+02,1.673347635696194402e+01,5.188610068311098888e-02,4.020984583219240627e-02,1.190591391244318412e-02,6.395678433674738608e-03
2.741028914757791881e+02,1.669849271968547555e+01,5.171205818326374964e-02,4.060463552587662700e-02,1.195327809328813017e-02,6.528003577340272916e-03
2.742696207285016499e+02,1.666358396625702198e+01,5.154632797081434847e-02,4.101037300420085074e-02,1.200236513180558996e-02,6.663588769570007349e-03
2.744363499812241685e+02,1.662875029101189739e+01,5.138891373620382147e-02,4.142733431776460251e-02,1.205320149700893004e-02,6.802533186337143128e-03
2.746030792339466871e+02,1.659399188786733248e+01,5.123981898469499169e-02,4.185580471778103245e-02,1.210581448389381164e-02,6.944939365310417133e-03
2.747698084866691488e+02,1.655930895032156513e+01,5.109904703629448985e-02,4.229607892122413948e-02,1.216023221966689230e-02,7.090913320307659640e-03
2.749365377393916674e+02,1.652470167145270352e+01,5.096660102567880657e-02,4.274846138051071470e-02,1.221648366902776568e-02,7.240564658760232676e-03
2.751032669921141292e+02,1.649017024391775976e+01,5.084248390212415397e-02,4.321326655725617888e-02,1.227459863835315447e-02,7.394006702129236538e-03
2.752699962448366477e+02,1.645571485995134253e+01,5.072669842944126095e-02,4.369081919956099153e-02,1.233460777861803033e-02,7.551356609191938601e-03
2.754367254975591095e+02,1.642133571136480441e+01,5.061924718591361005e-02,4.418145462219150166e-02,1.239654258687192950e-02,7.712735502090301704e-03
2.756034547502816281e+02,1.638703298954504817e+01,5.052013256423996956e-02,4.468551898891475610e-02,1.246043540606965074e-02,7.878268595005569891e-03
2.757701840030040898e+02,1.635280688545367411e+01,5.042935677148130402e-02,4.520336959612483024e-02,1.252631942303570819e-02,8.048085325286846031e-03
2.759369132557266084e+02,1.631865758962561586e+01,5.034692182901138319e-02,4.573537515678225557e-02,1.259422866432216744e-02,8.222319486828989082e-03
2.761036425084491270e+02,1.628458529216817396e+01,5.027282957247199841e-02,4.628191608352677511e-02,1.266419798969352709e-02,8.401109365446909200e-03
2.762703717611715888e+02,1.625059018276016332e+01,5.020708165173203008e-02,4.684338476967783715e-02,1.273626308294849296e-02,8.584597875951833004e-03
2.764371010138941074e+02,1.621667245065049201e+01,5.014967953085041480e-02,4.742018586665117108e-02,1.281046043976009734e-02,8.772932700577946996e-03
2.766038302666165691e+02,1.618283228465753609e+01,5.010062448804410151e-02,4.801273655612400826e-02,1.288682735218570248e-02,8.966266428348803122e-03
2.767705595193390877e+02,1.614906987316766163e+01,5.005991761565910247e-02,4.862146681506531593e-02,1.296540188946529622e-02,9.164756694908144513e-03
2.769372887720615495e+02,1.611538540413454257e+01,5.002755982014644304e-02,4.924681967150233014e-02,1.304622287469156712e-02,9.368566322262534413e-03
2.771040180247840681e+02,1.608177906507791022e+01,5.000355182204183069e-02,4.988925144863298744e-02,1.312932985689723060e-02,9.577863457802184011e-03
2.772707472775065867e+02,1.604825104308241634e+01,4.998789415594966784e-02,5.054923199458927902e-02,1.321476307806183047e-02,9.792821711871494209e-03
2.774374765302290484e+02,1.601480152479689423e+01,4.998058717053115857e-02,5.122724489484581367e-02,1.330256343449823936e-02,1.001362029306070156e-02
2.776042057829515670e+02,1.598143069643310810e+01,4.998163102849650236e-02,5.192378766389449396e-02,1.339277243202764700e-02,1.024044414027200887e-02
2.777709350356740288e+02,1.594813874376472995e+01,4.999102570660131362e-02,5.263937191242711033e-02,1.348543213430273245e-02,1.047348405048989170e-02
2.779376642883965474e+02,1.591492585212637323e+01,5.000877099564715600e-02,5.337452348582890499e-02,1.358058510358120009e-02,1.071293680104322063e-02
2.781043935411190091e+02,1.588179220641239908e+01,5.003486650048610818e-02,5.412978256930695703e-02,1.367827433319072396e-02,1.095900526498973411e-02
2.782711227938415277e+02,1.584873799107617742e+01,5.006931164002970808e-02,5.490570375447809126e-02,1.377854317086584651e-02,1.121189851808664269e-02
2.784378520465639895e+02,1.581576339012877952e+01,5.011210564726169964e-02,5.570285606164933345e-02,1.388143523206420392e-02,1.147183193561558331e-02
2.786045812992865081e+02,1.578286858713818219e+01,5.016324756925526207e-02,5.652182291142959780e-02,1.398699430229972777e-02,1.173902727712821184e-02
2.787713105520090267e+02,1.575005376522796041e+01,5.022273626719430534e-02,5.736320203861693112e-02,1.409526422745001860e-02,1.201371275694459312e-02
2.789380398047314884e+02,1.571731910707666202e+01,5.029057041639848485e-02,5.822760534059024523e-02,1.420628879091478773e-02,1.229612309798992255e-02
2.791047690574540070e+02,1.568466479491627297e+01,5.036674850635310813e-02,5.911565865163099370e-02,1.432011157641363379e-02,1.258649956627871241e-02
2.792714983101764687e+02,1.565209101053181939e+01,5.045126884074253165e-02,6.002800143373292902e-02,1.443677581511873358e-02,1.288508998305365125e-02
2.794382275628989873e+02,1.561959793525988971e+01,5.054412953748794318e-02,6.096528637354789448e-02,1.455632421572471483e-02,1.319214871126476139e-02
2.796049568156214491e+02,1.558718574998761142e+01,5.064532852878934205e-02,6.192817887409410998e-02,1.467879877595503965e-02,1.350793661271296013e-02
2.797716860683439677e+02,1.555485463515208266e+01,5.075486356117168280e-02,6.291735642878501511e-02,1.480424057390009041e-02,1.383272097180004122e-02
2.799384153210664294e+02,1.552260477073889433e+01,5.087273219553472420e-02,6.393350786418373899e-02,1.493268953747598285e-02,1.416677538140796375e-02
2.801051445737889480e+02,1.549043633628144789e+01,5.099893180720774938e-02,6.497733243666453662e-02,1.506418419018425853e-02,1.451037958598278346e-02
2.802718738265114666e+02,1.545834951085959119e+01,5.113345958600768598e-02,6.604953876683268554e-02,1.519876137123710343e-02,1.486381927640859427e-02
2.804386030792339284e+02,1.542634447309922052e+01,5.127631253630178521e-02,6.715084359420299409e-02,1.533645592800753077e-02,1.522738583074657176e-02
2.806053323319564470e+02,1.539442140117063218e+01,5.142748747707448498e-02,6.828197033315235032e-02,1.547730037864882002e-02,1.560137599435469820e-02
2.807720615846789087e+02,1.536258047278801087e+01,5.158698104199795770e-02,6.944364740964548144e-02,1.562132454262316582e-02,1.598609149231623033e-02
2.809387908374014273e+02,1.533082186520800860e+01,5.175478967950750131e-02,7.063660635665700016e-02,1.576855513677858506e-02,1.638183856649045797e-02
2.811055200901238891e+02,1.529914575522934683e+01,5.193090965287999045e-02,7.186157964455425207e-02,1.591901533451847012e-02,1.678892742883750580e-02
2.812722493428464077e+02,1.526755231919111111e+01,5.211533704031758030e-02,7.311929822105935062e-02,1.607272428553029389e-02,1.720767162199834249e-02
2.814389785955688694e+02,1.523604173297246689e+01,5.230806773503504647e-02,7.441048873369213168e-02,1.622969659347143698e-02,1.763838727739827639e-02
2.816057078482913880e+02,1.520461417199118159e+01,5.250909744535091350e-02,7.573587040592810737e-02,1.638994174896745218e-02,1.808139226042577291e-02
2.817724371010139066e+02,1.517326981120282881e+01,5.271842169478326012e-02,7.709615153665007325e-02,1.655346351525913140e-02,1.853700519150361728e-02
2.819391663537363684e+02,1.514200882509987878e+01,5.293603582214928549e-02,7.849202559088593045e-02,1.672025926384657427e-02,1.900554433113637795e-02
2.821058956064588870e+02,1.511083138771067524e+01,5.316193498166915665e-02,7.992416684837243268e-02,1.689031925753323171e-02,1.948732631630133161e-02
2.822726248591813487e+02,1.507973767259841225e+01,5.339611414307412346e-02,8.139322557516037726e-02,1.706362587836944208e-02,1.998266473485134712e-02
